rank,language,language_id,aliases,active_repositories,market_share
1,Python,303,"py, py3, python3, rusthon",12019469,26.308192
2,JavaScript,183,"js, node",10670019,23.354518
3,TypeScript,378,ts,8828804,19.324470
4,Java,181,,3336526,7.302982
5,C++,43,cpp,1508743,3.302334
6,C#,42,"csharp, cake, cakescript",1422157,3.112815
7,PHP,272,inc,1092936,2.392216
8,Shell,346,"sh, shell-script, bash, zsh, envrc",888864,1.945544
9,C,41,,864749,1.892761
10,Go,132,golang,695338,1.521955
11,Dart,87,,567238,1.241569
12,Kotlin,189,,553190,1.210821
13,Rust,327,rs,523298,1.145394
14,Lua,213,,287124,0.628456
15,Swift,362,,276614,0.605452
16,R,307,"Rscript, splus",204948,0.448590
17,HCL,144,"HashiCorp Configuration Language, opentofu, terraform",202592,0.443433
18,Ruby,326,"jruby, macruby, rake, rb, rbx",151725,0.332095
19,Dockerfile,89,Containerfile,148516,0.325072
20,PowerShell,293,"posh, pwsh",127927,0.280006
21,GDScript,123,,92489,0.202440
22,Makefile,220,"bsdmake, make, mf",80371,0.175916
23,MATLAB,225,octave,74050,0.162081
24,ShaderLab,664257356,,62167,0.136071
25,Solidity,237469032,,61206,0.133968
26,Verilog,387,,59699,0.130669
27,Batchfile,29,"bat, batch, dosbatch, winbatch",57565,0.125998
28,Nix,252,nixos,42958,0.094026
29,TSQL,918334941,,42655,0.093363
30,Assembly,24,"asm, nasm",39811,0.087138
31,PLpgSQL,274,,30347,0.066423
32,CMake,47,,26094,0.057114
33,Hack,153,,25237,0.055239
34,Julia,184,,24059,0.052660
35,Wolfram Language,224,"mathematica, mma, wolfram, wolfram lang, wl",22675,0.049631
36,SystemVerilog,363,,22276,0.048758
37,Elixir,100,,21093,0.046168
38,Scala,341,,18893,0.041353
39,Zig,646424281,,18873,0.041309
40,Vim script,388,"vim, viml, nvim, vimscript",17630,0.038589
41,Haskell,157,,17231,0.037715
42,Emacs Lisp,102,"cask, eask, elisp, emacs",17101,0.037431
43,QML,305,,15064,0.032972
44,Perl,282,cperl,14336,0.031379
45,Visual Basic .NET,389,"visual basic, vbnet, vb .net, vb.net",13365,0.029253
46,Pascal,281,"delphi, objectpascal",13236,0.028971
47,Objective-C,257,"obj-c, objc, objectivec",12732,0.027868
48,Groovy,142,,12580,0.027535
49,VHDL,385,,12518,0.027399
50,Clojure,62,,12152,0.026598
51,ASP.NET,564186416,"aspx, aspx-vb",11439,0.025038
52,Cuda,77,,11400,0.024952
53,Luau,365050359,,11051,0.024188
54,Apex,17,,9548,0.020899
55,Typst,704730682,typ,9088,0.019892
56,Processing,294,,7488,0.016390
57,OCaml,255,,7223,0.015810
58,Smarty,353,,7190,0.015737
59,GLSL,124,,6988,0.015295
60,Tcl,367,"sdc, xdc",6973,0.015262
61,AutoHotkey,26,ahk,6376,0.013956
62,Game Maker Language,125,,6275,0.013735
63,Bicep,321200902,,6032,0.013203
64,Prolog,295,,5616,0.012292
65,ABAP,1,,5258,0.011509
66,Common Lisp,66,lisp,5242,0.011474
67,Stata,358,,5021,0.010990
68,F#,105,fsharp,4823,0.010557
69,XSLT,404,xsl,4598,0.010064
70,Just,128447695,Justfile,4400,0.009631
71,BitBake,32,,4257,0.009318
72,OpenSCAD,266,,4255,0.009313
73,VBA,399230729,visual basic for applications,4217,0.009230
74,Clarity,91493841,,4205,0.009204
75,Odin,889244082,"odinlang, odin-lang",4101,0.008976
76,mcfunction,462488745,,4081,0.008932
77,Nextflow,506780613,,3929,0.008600
78,Papyrus,277,,3898,0.008532
79,Move,638334599,,3627,0.007939
80,Nim,249,,3487,0.007632
81,MQL5,427,,3449,0.007549
82,Portugol,832391833,,3417,0.007479
83,Wollok,632745969,,3333,0.007295
84,Haxe,158,,3329,0.007287
85,Gherkin,76,cucumber,3320,0.007267
86,RobotFramework,324,,3187,0.006976
87,Ren'Py,322,renpy,3126,0.006842
88,Erlang,104,,2955,0.006468
89,Starlark,960266174,"bazel, bzl",2838,0.006212
90,Scheme,343,,2814,0.006159
91,LLVM,191,,2696,0.005901
92,G-code,117,,2687,0.005881
93,Gleam,1054258749,,2673,0.005851
94,Racket,316,,2342,0.005126
95,Smalltalk,352,squeak,2325,0.005089
96,MoonBit,181453007,,2193,0.004800
97,Crystal,72,,2158,0.004723
98,AMPL,3,,2144,0.004693
99,SAS,328,,2139,0.004682
100,Rocq Prover,69,"coq, rocq",2088,0.004570
101,Standard ML,357,sml,2039,0.004463
102,CAP CDS,390788699,cds,2029,0.004441
103,AL,658971832,,2028,0.004439
104,Ada,11,"ada95, ada2005",1883,0.004122
105,1C Enterprise,0,,1862,0.004076
106,D,80,Dlang,1789,0.003916
107,SourcePawn,354,sourcemod,1783,0.003903
108,VBScript,408016005,,1728,0.003782
109,Procfile,305313959,,1675,0.003666
110,AGS Script,2,ags,1618,0.003541
111,Elm,101,,1606,0.003515
112,Tree-sitter Query,436081647,tsq,1606,0.003515
113,Visual Basic 6.0,679594952,"vb6, vb 6, visual basic 6, visual basic classic, classic visual basic",1588,0.003476
114,Max,227,"max/msp, maxmsp",1530,0.003349
115,Monkey C,231751931,,1524,0.003336
116,Yacc,409,,1502,0.003288
117,Objective-C++,258,"obj-c++, objc++, objectivec++",1479,0.003237
118,Pawn,271,,1452,0.003178
119,HLSL,145,,1434,0.003139
120,Cypher,850806976,,1389,0.003040
121,CoffeeScript,63,"coffee, coffee-script",1267,0.002773
122,Nushell,446573572,"nu-script, nushell-script",1251,0.002738
123,Io,168,,1233,0.002699
124,Open Policy Agent,840483232,,1209,0.002646
125,Raku,283,"perl6, perl-6",1204,0.002635
126,LabVIEW,194,,1186,0.002596
127,ABAP CDS,452681853,,1151,0.002519
128,Ballerina,720859680,,1151,0.002519
129,Rebol,319,,1096,0.002399
130,Scilab,344,,1062,0.002325
131,YARA,805122868,,1056,0.002311
132,Lex,199,flex,1021,0.002235
133,xBase,421,"advpl, clipper, foxpro",994,0.002176
134,ReScript,501875647,,955,0.002090
135,GDShader,694638086,,931,0.002038
136,FreeMarker,115,ftl,923,0.002020
137,Jsonnet,664885656,,906,0.001983
138,Puppet,299,,894,0.001957
139,ActionScript,10,"actionscript 3, actionscript3, as3",870,0.001904
140,SuperCollider,361,,867,0.001898
141,Vala,386,,865,0.001893
142,PureScript,302,,860,0.001882
143,V,603371597,vlang,853,0.001867
144,MQL4,426,,804,0.001760
145,Mojo,1045019587,,743,0.001626
146,LookML,211,,729,0.001596
147,Gnuplot,131,,725,0.001587
148,Inno Setup,167,,719,0.001574
149,LilyPond,200,,713,0.001561
150,SQF,332,,712,0.001558
151,ColdFusion,64,"cfm, cfml, coldfusion html",691,0.001512
152,GAP,119,,674,0.001475
153,Cython,79,pyrex,671,0.001469
154,AppleScript,19,"apples, osascript",662,0.001449
155,Cangjie,581895317,,654,0.001431
156,AngelScript,389477596,,638,0.001396
157,QuickBASIC,593107205,"qb, qbasic, qb64, classic qbasic, classic quickbasic",605,0.001324
158,Agda,12,,587,0.001285
159,PDDL,736235603,,586,0.001283
160,nesC,417,,569,0.001245
161,Squirrel,355,,567,0.001241
162,AutoIt,27,"au3, AutoIt3, AutoItScript",565,0.001237
163,WebAssembly,956556503,"wast, wasm",554,0.001213
164,GSC,257856279,,529,0.001158
165,BASIC,28923963,,519,0.001136
166,ZenScript,494938890,,512,0.001121
167,Jai,70127133,,490,0.001073
168,Motoko,202937027,,490,0.001073
169,NetLogo,246,,484,0.001059
170,ObjectScript,202735509,,471,0.001031
171,MAXScript,217,,459,0.001005
172,DM,83,byond,454,0.000994
173,ANTLR,4,,451,0.000987
174,Classic ASP,8,asp,448,0.000981
175,Awk,28,,442,0.000967
176,WDL,374521672,Workflow Description Language,441,0.000965
177,Forth,114,,420,0.000919
178,Brainfuck,38,,409,0.000895
179,UnrealScript,382,,402,0.000880
180,DataWeave,974514097,,398,0.000871
181,OpenEdge ABL,264,"progress, openedge, abl",389,0.000851
182,JCL,316620079,,373,0.000816
183,RPGLE,609977990,"ile rpg, sqlrpgle",369,0.000808
184,4D,577529595,,368,0.000805
